stage_name	observed_idx	hidden_id	lane_id	frame_idx	subheader_idx	hit_idx	debug_ts_8ns	normalized_hit_word	raw_hit_word	ingress_sort_key
dma	0	0	0	0	0	0	40961	000044000000a001	000044000000a001	000000a001_0_     0_     0_     0
dma	1	1	1	0	0	1	40961	020244000000a001	020244000000a001	000000a001_1_     0_     0_     1
dma	2	2	2	0	0	2	40962	000088000000a002	000088000000a002	000000a002_2_     0_     0_     2
dma	3	3	3	0	0	3	40962	020288000000a002	020288000000a002	000000a002_3_     0_     0_     3
dma	4	4	0	1	0	0	40963	0000cc000000a003	0000cc000000a003	000000a003_0_     1_     0_     0
dma	5	5	1	1	0	1	40963	0202cc000000a003	0202cc000000a003	000000a003_1_     1_     0_     1
dma	6	6	2	1	0	2	40965	020660200000a005	020660200000a005	000000a005_2_     1_     0_     2
dma	7	7	3	1	0	3	40967	0004e8200000a007	0004e8200000a007	000000a007_3_     1_     0_     3
dma	8	8	0	2	0	0	40967	0206e8200000a007	0206e8200000a007	000000a007_0_     2_     0_     0
dma	9	9	1	2	0	1	40969	020a7c400000a009	020a7c400000a009	000000a009_1_     2_     0_     1
dma	10	10	2	2	0	2	40971	000904400000a00b	000904400000a00b	000000a00b_2_     2_     0_     2
dma	11	11	3	2	0	3	40971	020b04400000a00b	020b04400000a00b	000000a00b_3_     2_     0_     3
dma	12	12	0	3	0	0	40975	000d20600000a00f	000d20600000a00f	000000a00f_0_     3_     0_     0
dma	13	13	1	3	0	1	40975	020f20600000a00f	020f20600000a00f	000000a00f_1_     3_     0_     1
dma	14	14	2	3	0	2	40976	000c04000000a010	000c04000000a010	000000a010_2_     3_     0_     2
dma	15	15	3	3	0	3	40977	000c48000000a011	000c48000000a011	000000a011_3_     3_     0_     3
dma	16	16	0	4	0	0	40977	020e48000000a011	020e48000000a011	000000a011_0_     4_     0_     0
dma	17	17	1	4	0	1	40978	000c8c000000a012	000c8c000000a012	000000a012_1_     4_     0_     1
dma	18	18	2	4	0	2	40978	020e8c000000a012	020e8c000000a012	000000a012_2_     4_     0_     2
dma	19	19	3	4	0	3	40979	000cd0000000a013	000cd0000000a013	000000a013_3_     4_     0_     3
dma	20	20	0	5	0	0	40979	020ed0000000a013	020ed0000000a013	000000a013_0_     5_     0_     0
dma	21	21	1	5	0	1	40980	001020200000a014	001020200000a014	000000a014_1_     5_     0_     1
dma	22	22	2	5	0	2	40982	0212a8200000a016	0212a8200000a016	000000a016_2_     5_     0_     2
dma	23	23	3	5	0	3	40983	0010ec200000a017	0010ec200000a017	000000a017_3_     5_     0_     3
dma	24	24	0	6	0	0	40983	0212ec200000a017	0212ec200000a017	000000a017_0_     6_     0_     0
dma	25	25	1	6	0	1	40986	0216c4400000a01a	0216c4400000a01a	000000a01a_1_     6_     0_     1
dma	26	26	2	6	0	2	40987	001508400000a01b	001508400000a01b	000000a01b_2_     6_     0_     2
dma	27	27	3	6	0	3	40987	021708400000a01b	021708400000a01b	000000a01b_3_     6_     0_     3
dma	28	28	0	7	0	0	40990	021ae0600000a01e	021ae0600000a01e	000000a01e_0_     7_     0_     0
dma	29	29	1	7	0	1	40991	001924600000a01f	001924600000a01f	000000a01f_1_     7_     0_     1
dma	30	30	2	7	0	2	40991	021b24600000a01f	021b24600000a01f	000000a01f_2_     7_     0_     2
dma	31	31	3	7	0	3	40992	001808000000a020	001808000000a020	000000a020_3_     7_     0_     3
dma	32	32	0	8	0	0	40992	021a08000000a020	021a08000000a020	000000a020_0_     8_     0_     0
dma	33	33	1	8	0	1	40993	00184c000000a021	00184c000000a021	000000a021_1_     8_     0_     1
dma	34	34	2	8	0	2	40993	021a4c000000a021	021a4c000000a021	000000a021_2_     8_     0_     2
dma	35	35	3	8	0	3	40994	001890000000a022	001890000000a022	000000a022_3_     8_     0_     3
dma	36	36	0	9	0	0	40995	0018d4000000a023	0018d4000000a023	000000a023_0_     9_     0_     0
dma	37	37	1	9	0	1	40995	021ad4000000a023	021ad4000000a023	000000a023_1_     9_     0_     1
dma	38	38	2	9	0	2	40996	021e24200000a024	021e24200000a024	000000a024_2_     9_     0_     2
dma	39	39	3	9	0	3	40997	021e68200000a025	021e68200000a025	000000a025_3_     9_     0_     3
dma	40	40	0	10	0	0	40999	021ef0200000a027	021ef0200000a027	000000a027_0_    10_     0_     0
dma	41	41	1	10	0	1	41000	022240400000a028	022240400000a028	000000a028_1_    10_     0_     1
dma	42	42	2	10	0	2	41003	02230c400000a02b	02230c400000a02b	000000a02b_2_    10_     0_     2
dma	43	43	3	10	0	3	41007	022728600000a02f	022728600000a02f	000000a02f_3_    10_     0_     3
dma	44	44	0	11	0	0	41008	00240c000000a030	00240c000000a030	000000a030_0_    11_     0_     0
dma	45	45	1	11	0	1	41008	02260c000000a030	02260c000000a030	000000a030_1_    11_     0_     1
dma	46	46	2	11	0	2	41009	002450000000a031	002450000000a031	000000a031_2_    11_     0_     2
dma	47	47	3	11	0	3	41010	022694000000a032	022694000000a032	000000a032_3_    11_     0_     3
dma	48	48	0	12	0	0	41011	0024d8000000a033	0024d8000000a033	000000a033_0_    12_     0_     0
dma	49	49	1	12	0	1	41012	002828200000a034	002828200000a034	000000a034_1_    12_     0_     1
dma	50	50	2	12	0	2	41012	022a28200000a034	022a28200000a034	000000a034_2_    12_     0_     2
dma	51	51	3	12	0	3	41014	022ab0200000a036	022ab0200000a036	000000a036_3_    12_     0_     3
dma	52	52	0	13	0	0	41015	0028f4200000a037	0028f4200000a037	000000a037_0_    13_     0_     0
dma	53	53	1	13	0	1	41018	022ecc400000a03a	022ecc400000a03a	000000a03a_1_    13_     0_     1
dma	54	54	2	13	0	2	41019	002d10400000a03b	002d10400000a03b	000000a03b_2_    13_     0_     2
dma	55	55	3	13	0	3	41022	0232e8600000a03e	0232e8600000a03e	000000a03e_3_    13_     0_     3
dma	56	56	0	14	0	0	41024	023210000000a040	023210000000a040	000000a040_0_    14_     0_     0
dma	57	57	1	14	0	1	41025	003054000000a041	003054000000a041	000000a041_1_    14_     0_     1
dma	58	58	2	14	0	2	41025	023254000000a041	023254000000a041	000000a041_2_    14_     0_     2
dma	59	59	3	14	0	3	41026	003098000000a042	003098000000a042	000000a042_3_    14_     0_     3
dma	60	60	0	15	0	0	41026	023298000000a042	023298000000a042	000000a042_0_    15_     0_     0
dma	61	61	1	15	0	1	41027	0030dc000000a043	0030dc000000a043	000000a043_1_    15_     0_     1
dma	62	62	2	15	0	2	41027	0232dc000000a043	0232dc000000a043	000000a043_2_    15_     0_     2
dma	63	63	3	15	0	3	41029	003470200000a045	003470200000a045	000000a045_3_    15_     0_     3
dma	64	64	0	16	0	0	41029	023670200000a045	023670200000a045	000000a045_0_    16_     0_     0
dma	65	65	1	16	0	1	41030	0236b4200000a046	0236b4200000a046	000000a046_1_    16_     0_     1
dma	66	66	2	16	0	2	41031	0034f8200000a047	0034f8200000a047	000000a047_2_    16_     0_     2
dma	67	67	3	16	0	3	41031	0236f8200000a047	0236f8200000a047	000000a047_3_    16_     0_     3
dma	68	68	0	17	0	0	41033	00388c400000a049	00388c400000a049	000000a049_0_    17_     0_     0
dma	69	69	1	17	0	1	41033	023a8c400000a049	023a8c400000a049	000000a049_1_    17_     0_     1
dma	70	70	2	17	0	2	41034	023ad0400000a04a	023ad0400000a04a	000000a04a_2_    17_     0_     2
dma	71	71	3	17	0	3	41035	003914400000a04b	003914400000a04b	000000a04b_3_    17_     0_     3
dma	72	72	0	18	0	0	41035	023b14400000a04b	023b14400000a04b	000000a04b_0_    18_     0_     0
dma	73	73	1	18	0	1	41037	003ca8600000a04d	003ca8600000a04d	000000a04d_1_    18_     0_     1
dma	74	74	2	18	0	2	41039	003d30600000a04f	003d30600000a04f	000000a04f_2_    18_     0_     2
